"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Location","Site","Land_Category","Island_Size","SoCal_Group","MPA","Latitude","Longitude","Mean_SST","Mean_SST_Sdev","Year","Season","Month","Epoch","Formation","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","Image_url","Specimens_per_Lot"
"15",97,"CAS","217511","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.38,-118.52,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,27.69,15.24,0.55,3.81,0.76,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,6
"16",106,"CAS","217510","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.45,-118.48,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,14.48,8.38,0.58,2.03,0.51,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,3
"17",107,"CAS","217510","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.45,-118.48,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,15.49,9.65,0.62,2.29,0.25,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,3
"18",108,"CAS","217510","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.45,-118.48,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,16.26,9.65,0.59,2.54,0.25,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,3
"19",103,"CAS","217575","KofoidRaymond","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Cherry Cove","Island","Large","CAT","no",33.45,-118.5,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,12.19,6.89,0.57,1.62,0.14,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"20",104,"CAS","217575","KofoidRaymond","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Cherry Cove","Island","Large","CAT","no",33.45,-118.5,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,21.87,12.6,0.58,2.54,0.24,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"21",105,"CAS","217575","KofoidRaymond","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Cherry Cove","Island","Large","CAT","no",33.45,-118.5,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,22.58,12.32,0.55,2.67,0.36,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"22",109,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,16.76,9.4,0.56,2.03,0.76,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"23",110,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,20.57,11.68,0.57,2.54,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"24",111,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,20.07,11.94,0.6,2.54,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"25",112,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,22.86,13.72,0.6,2.54,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"26",113,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,20.32,12.45,0.61,2.79,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"27",114,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,18.54,11.43,0.62,2.79,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"28",115,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,23.37,13.97,0.6,2.79,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"29",116,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,19.05,11.43,0.6,2.79,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"30",117,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,19.81,12.19,0.62,2.79,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"31",118,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,22.35,11.94,0.53,3.05,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"32",119,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,26.16,15.24,0.58,3.3,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"33",120,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,25.65,14.48,0.56,3.3,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"34",121,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,23.37,13.46,0.58,3.3,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"35",122,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,22.61,13.46,0.6,3.3,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"36",123,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,21.34,13.21,0.62,3.3,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"37",124,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,21.84,13.97,0.64,3.3,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"38",125,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,26.92,15.49,0.58,3.56,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"39",126,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,23.37,13.97,0.6,3.56,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"40",127,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,24.64,14.73,0.6,3.56,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"41",128,"CAS","217539","KofoidRaymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.29,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,13.37,7.74,0.58,1.86,0.42,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,5
"42",129,"CAS","217539","KofoidRaymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.29,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,22.87,12.86,0.56,2.56,0.57,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,5
"43",130,"CAS","217539","KofoidRaymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.29,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,27.82,15.68,0.56,2.97,0.54,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,5
"44",131,"CAS","217539","KofoidRaymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.29,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,24.01,14.24,0.59,3.04,0.42,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,5
"45",132,"CAS","217539","KofoidRaymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.29,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,27.82,15.17,0.55,3.17,0.42,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,5
"46",138,"CAS","217509","Smith","Southern California Bight","Los Angeles","LA","Long Beach: South of ","Coastal",NA,"Los Angeles","no",33.71,-118.22,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,12.19,6.6,0.54,1.52,0.25,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"47",139,"CAS","217509","Smith","Southern California Bight","Los Angeles","LA","Long Beach: South of ","Coastal",NA,"Los Angeles","no",33.71,-118.22,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,10.16,5.59,0.55,1.52,0.25,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"48",140,"CAS","217509","Smith","Southern California Bight","Los Angeles","LA","Long Beach: South of ","Coastal",NA,"Los Angeles","no",33.71,-118.22,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,23.62,13.46,0.57,2.79,0.51,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"49",133,"CAS","217514","Smith","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.73,-118.26,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,19.3,11.18,0.58,2.29,0.25,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"50",134,"CAS","217514","Smith","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.73,-118.26,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,18.54,10.41,0.56,2.54,0.25,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"51",135,"CAS","217514","Smith","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.73,-118.26,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,19.56,11.43,0.58,2.79,0.25,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"52",136,"CAS","217514","Smith","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.73,-118.26,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,21.34,13.46,0.63,3.05,0.51,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"53",137,"CAS","217514","Smith","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.73,-118.26,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,29.97,15.49,0.52,3.3,0.51,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"54",144,"CAS","217513","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,16.76,9.14,0.55,2.29,0.51,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,3
"55",145,"CAS","217513","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,21.59,12.19,0.57,2.79,0.51,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,3
"56",146,"CAS","217513","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,22.86,13.72,0.6,3.56,0.51,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,3
"57",147,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,6.1,3.81,0.63,0.76,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"58",148,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,6.6,3.56,0.54,1.02,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"59",149,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,7.87,4.32,0.55,1.02,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"60",150,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,7.87,4.32,0.55,1.02,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"61",151,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,6.86,3.81,0.56,1.02,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"62",152,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,8.38,3.81,0.46,1.27,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"63",153,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,10.92,5.59,0.51,1.27,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"64",154,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,9.65,5.33,0.55,1.27,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"65",155,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,9.14,5.08,0.56,1.27,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"66",156,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,9.4,5.33,0.57,1.27,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"67",157,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,8.38,4.83,0.58,1.27,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"68",158,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,9.65,4.83,0.5,1.52,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"69",159,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,11.68,5.84,0.5,1.52,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"70",160,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,9.65,5.08,0.53,1.52,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"71",161,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,10.67,5.84,0.55,1.52,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"72",162,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,10.67,6.1,0.57,1.52,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"73",163,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,7.87,4.57,0.58,1.52,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"74",164,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,9.14,5.33,0.58,1.52,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"75",165,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,10.67,6.35,0.6,1.52,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"76",166,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,10.92,6.1,0.56,1.52,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"77",167,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,10.92,5.84,0.54,1.78,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"78",168,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,10.92,6.1,0.56,1.78,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"79",169,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,9.65,5.59,0.58,1.78,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"80",170,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,9.4,5.33,0.57,1.78,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"81",171,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,13.21,7.11,0.54,2.03,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"82",172,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,13.72,7.87,0.57,2.03,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"83",173,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,13.21,6.86,0.52,2.29,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"84",174,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,16.26,9.65,0.59,2.54,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"85",175,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,15.49,8.64,0.56,2.54,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"86",176,"CAS","217505","Smith","Southern California Bight","Baja California","SBC","Baja California: Off of Bahia Tortugas","Open",NA,NA,"no",26.43,-117.25,18.80197207,1.692779385,1901,NA,NA,"Holocene",NA,15.49,8.89,0.57,2.79,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,30
"87",177,"CAS","217528","Smith","Southern California Bight","San Diego","SD","South Point Loma","Coastal",NA,"San Diego","no",32.62,-117.25,16.31952929,1.697320698,1901,"Summer",7,"Holocene",NA,24.27,13.57,0.56,3.18,0.41,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
