"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Location","Site","Land_Category","Island_Size","SoCal_Group","MPA","Latitude","Longitude","Mean_SST","Mean_SST_Sdev","Year","Season","Month","Epoch","Formation","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","Image_url","Specimens_per_Lot"
"11",97,"CAS","217511","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.38,-118.52,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,27.69,15.24,0.55,3.81,0.76,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,6
"12",106,"CAS","217510","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.45,-118.48,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,14.48,8.38,0.58,2.03,0.51,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,3
"13",107,"CAS","217510","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.45,-118.48,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,15.49,9.65,0.62,2.29,0.25,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,3
"14",108,"CAS","217510","Smith","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Blue Cavern Point","Island","Large","CAT","no",33.45,-118.48,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,16.26,9.65,0.59,2.54,0.25,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,3
"15",103,"CAS","217575","KofoidRaymond","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Cherry Cove","Island","Large","CAT","no",33.45,-118.5,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,12.19,6.89,0.57,1.62,0.14,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"16",104,"CAS","217575","KofoidRaymond","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Cherry Cove","Island","Large","CAT","no",33.45,-118.5,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,21.87,12.6,0.58,2.54,0.24,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"17",105,"CAS","217575","KofoidRaymond","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Cherry Cove","Island","Large","CAT","no",33.45,-118.5,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,22.58,12.32,0.55,2.67,0.36,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"18",109,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,16.76,9.4,0.56,2.03,0.76,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"19",110,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,20.57,11.68,0.57,2.54,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"20",111,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,20.07,11.94,0.6,2.54,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"21",112,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,22.86,13.72,0.6,2.54,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"22",113,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,20.32,12.45,0.61,2.79,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"23",114,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,18.54,11.43,0.62,2.79,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"24",115,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,23.37,13.97,0.6,2.79,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"25",116,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,19.05,11.43,0.6,2.79,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"26",117,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,19.81,12.19,0.62,2.79,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"27",118,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,22.35,11.94,0.53,3.05,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"28",119,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,26.16,15.24,0.58,3.3,0.25,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"29",120,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,25.65,14.48,0.56,3.3,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"30",121,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,23.37,13.46,0.58,3.3,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"31",122,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,22.61,13.46,0.6,3.3,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"32",123,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,21.34,13.21,0.62,3.3,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"33",124,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,21.84,13.97,0.64,3.3,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"34",125,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,26.92,15.49,0.58,3.56,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"35",126,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,23.37,13.97,0.6,3.56,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"36",127,"CAS","204235","Raymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.7,-118.32,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,24.64,14.73,0.6,3.56,0.51,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,19
"37",128,"CAS","217539","KofoidRaymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.29,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,13.37,7.74,0.58,1.86,0.42,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,5
"38",129,"CAS","217539","KofoidRaymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.29,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,22.87,12.86,0.56,2.56,0.57,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,5
"39",130,"CAS","217539","KofoidRaymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.29,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,27.82,15.68,0.56,2.97,0.54,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,5
"40",131,"CAS","217539","KofoidRaymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.29,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,24.01,14.24,0.59,3.04,0.42,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,5
"41",132,"CAS","217539","KofoidRaymond","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.29,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,27.82,15.17,0.55,3.17,0.42,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,5
"42",138,"CAS","217509","Smith","Southern California Bight","Los Angeles","LA","Long Beach: South of ","Coastal",NA,"Los Angeles","no",33.71,-118.22,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,12.19,6.6,0.54,1.52,0.25,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"43",139,"CAS","217509","Smith","Southern California Bight","Los Angeles","LA","Long Beach: South of ","Coastal",NA,"Los Angeles","no",33.71,-118.22,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,10.16,5.59,0.55,1.52,0.25,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"44",140,"CAS","217509","Smith","Southern California Bight","Los Angeles","LA","Long Beach: South of ","Coastal",NA,"Los Angeles","no",33.71,-118.22,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,23.62,13.46,0.57,2.79,0.51,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"45",133,"CAS","217514","Smith","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.73,-118.26,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,19.3,11.18,0.58,2.29,0.25,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"46",134,"CAS","217514","Smith","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.73,-118.26,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,18.54,10.41,0.56,2.54,0.25,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"47",135,"CAS","217514","Smith","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.73,-118.26,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,19.56,11.43,0.58,2.79,0.25,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"48",136,"CAS","217514","Smith","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.73,-118.26,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,21.34,13.46,0.63,3.05,0.51,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"49",137,"CAS","217514","Smith","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.73,-118.26,16.00703629,1.659065137,1901,NA,NA,"Holocene",NA,29.97,15.49,0.52,3.3,0.51,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"50",177,"CAS","217528","Smith","Southern California Bight","San Diego","SD","South Point Loma","Coastal",NA,"San Diego","no",32.62,-117.25,16.31952929,1.697320698,1901,"Summer",7,"Holocene",NA,24.27,13.57,0.56,3.18,0.41,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"51",178,"CAS","217528","Smith","Southern California Bight","San Diego","SD","South Point Loma","Coastal",NA,"San Diego","no",32.62,-117.25,16.31952929,1.697320698,1901,"Summer",7,"Holocene",NA,22.83,13.07,0.57,3.26,0.31,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"52",179,"CAS","217528","Smith","Southern California Bight","San Diego","SD","South Point Loma","Coastal",NA,"San Diego","no",32.62,-117.25,16.31952929,1.697320698,1901,"Summer",7,"Holocene",NA,22.22,13.2,0.59,3.38,0.34,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"53",180,"CAS","217528","Smith","Southern California Bight","San Diego","SD","South Point Loma","Coastal",NA,"San Diego","no",32.62,-117.25,16.31952929,1.697320698,1901,"Summer",7,"Holocene",NA,24.79,14.54,0.59,3.59,0.56,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"54",181,"CAS","217528","Smith","Southern California Bight","San Diego","SD","South Point Loma","Coastal",NA,"San Diego","no",32.62,-117.25,16.31952929,1.697320698,1901,"Summer",7,"Holocene",NA,29.87,17.58,0.59,3.61,0.59,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"55",182,"CAS","217528","Smith","Southern California Bight","San Diego","SD","South Point Loma","Coastal",NA,"San Diego","no",32.62,-117.25,16.31952929,1.697320698,1901,"Summer",7,"Holocene",NA,25.25,15.12,0.6,4.19,0.36,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"56",141,"CAS","217540","KofoidRaymond","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.6,-117.9,16.20242214,1.719347781,1901,NA,NA,"Holocene",NA,22.73,11.52,0.51,2.68,0.26,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,3
"57",142,"CAS","217540","KofoidRaymond","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.6,-117.9,16.20242214,1.719347781,1901,NA,NA,"Holocene",NA,24.48,14.31,0.59,2.87,0.23,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,3
"58",143,"CAS","217540","KofoidRaymond","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.6,-117.9,16.20242214,1.719347781,1901,NA,NA,"Holocene",NA,37.96,20.06,0.53,5.13,0.64,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,3
"59",2908,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,19.73,10.56,0.54,2.38,0.62,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"60",2909,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,22.69,11.73,0.52,2.49,0.52,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"61",2910,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,20.24,11.5,0.57,2.51,0.6,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"62",2911,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,23.16,13.41,0.58,2.6,0.64,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"63",2912,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,20.74,10.62,0.51,2.61,0.55,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"64",2913,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,24.12,13.12,0.54,2.65,0.75,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"65",2914,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,25.4,13.72,0.54,3.05,0.54,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,10
"66",2915,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,25.19,13.37,0.53,3.09,0.55,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"67",2916,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,26.93,14.66,0.54,3.09,0.62,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,10
"68",2917,"SBNHM","100023","Berry","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Avalon","Island","Large","CAT","no",33.35,-118.32,15.69128593,1.663644605,1903,NA,NA,"Holocene",NA,24.83,13.83,0.56,3.15,0.61,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"69",183,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,23.88,12.45,0.52,2.54,0.25,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"70",184,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,23.88,12.7,0.53,2.54,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"71",185,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,22.61,12.95,0.57,2.54,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"72",186,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,20.32,12.19,0.6,2.54,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"73",187,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,20.83,11.43,0.55,2.54,0.76,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"74",188,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,25.4,13.72,0.54,2.79,0.25,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"75",189,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,23.62,14.22,0.6,2.79,0.25,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"76",190,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,25.4,13.21,0.52,2.79,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"77",191,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,21.08,11.43,0.54,2.79,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"78",192,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,20.07,10.92,0.54,2.79,0.51,NA,"intertidal",0,0,0,0,0,0,0,1,0,1,NA,24
"79",193,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,23.37,13.97,0.6,2.79,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"80",194,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,28.19,15.24,0.54,3.05,0.25,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"81",195,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,22.61,13.72,0.61,3.05,0.25,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"82",196,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,21.59,11.43,0.53,3.05,0.51,NA,"intertidal",0,0,1,0,0,0,0,0,0,0,NA,24
"83",197,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,24.38,13.72,0.56,3.05,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"84",198,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,20.83,12.45,0.6,3.05,0.51,NA,"intertidal",0,0,1,0,0,0,0,0,0,0,NA,24
"85",199,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,24.13,13.21,0.55,3.05,0.76,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
"86",200,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,23.62,13.72,0.58,3.05,0.76,NA,"intertidal",0,0,1,0,0,0,0,0,0,0,NA,24
"87",201,"CAS","185180","Smith","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.59,-117.88,15.59793973,2.127915209,1911,NA,NA,"Holocene",NA,27.69,15.49,0.56,3.3,0.51,NA,"intertidal",0,0,0,0,0,0,0,0,0,0,NA,24
