Specimen_Number,Collection,Collector,Lot,Length_mm,Width_mm,Globosity_WoverL,Aperture_mm,Thickness_mm,Ecoregion,Land_Category,SoCal_Group,Island_Size,County,Location,Site,Latitude,Longitude,Era,Formation,Year,Decade,Season,Month,Mean_SST,Mean_SST_Sdev,MPA,HumanPop_Density,HumanPop_Density_NoBaja,Habitat,Depth,BRY,BAR,LMP,TWS,COR,ALG,SCR,BOR_TAP,BOR_STR,BOR_INC,mean_pvolc3,sd_pvolc3,zooplankton_n_points_used,zooplankton_mean_distance,fish_total_catch_wt_kg,fish_cpue_kg_per_ha_der,sd_total_catch_wt_kg,sd_cpue_kg_per_ha_der,fish_n_points_used,fish_mean_distance,Image_url
24,ANSP,Stahl,A469539,19.11,11.21,0.59,2.58,0.48,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,White Point,33.71,-118.32,Anthropocene,NA,1976,1970,Winter,2,16.27545857,2.40464924,no,1708.349976,1708.349976,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,ANSP,Gaylord,72518,28.43,15.17,0.53,3.18,0.57,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,Newport: Balboa Bay,33.6,-117.92,Anthropocene,NA,1989,1980,NA,NA,16.26013899,1.943248038,no,1722.869995,1722.869995,NA,NA,0,0,0,0,0,0,1,0,0,0,217.0272374,773.6440729,257,3.047932148,NA,NA,NA,NA,NA,NA,NA
26,ANSP,Gaylord,72518,27.64,15.54,0.56,3.25,0.68,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,Newport: Balboa Bay,33.6,-117.92,Anthropocene,NA,1989,1980,NA,NA,16.26013899,1.943248038,no,1722.869995,1722.869995,NA,NA,0,0,0,0,0,0,1,0,0,0,217.0272374,773.6440729,257,3.047932148,NA,NA,NA,NA,NA,NA,NA
27,ANSP,Gaylord,72518,26.5,14.4,0.54,3.77,0.75,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,Newport: Balboa Bay,33.6,-117.92,Anthropocene,NA,1989,1980,NA,NA,16.26013899,1.943248038,no,1722.869995,1722.869995,NA,NA,0,0,0,0,0,0,0,0,0,0,217.0272374,773.6440729,257,3.047932148,NA,NA,NA,NA,NA,NA,NA
28,CAS,Barber,205081,28.19,16.51,0.59,3.81,0.76,Northern California,Coastal,NA,NA,San Luis Obispo,MB,Morro Bay,35.34,-120.83,Anthropocene,NA,1959,1950,Summer,8,15.82016516,1.361919374,no,10.24050045,10.24050045,rocky reef or intertidal,NA,0,0,0,0,0,0,0,0,0,0,121.9979825,349.6273242,1487,4.972013281,NA,NA,NA,NA,NA,NA,NA
29,CAS,Barber,205081,36.58,21.84,0.6,4.06,1.02,Northern California,Coastal,NA,NA,San Luis Obispo,MB,Morro Bay,35.34,-120.83,Anthropocene,NA,1959,1950,Summer,8,15.82016516,1.361919374,no,10.24050045,10.24050045,rocky reef or intertidal,NA,0,0,0,0,0,0,0,0,0,0,121.9979825,349.6273242,1487,4.972013281,NA,NA,NA,NA,NA,NA,NA
30,CAS,Barber,205081,39.12,20.83,0.53,4.32,1.02,Northern California,Coastal,NA,NA,San Luis Obispo,MB,Morro Bay,35.34,-120.83,Anthropocene,NA,1959,1950,Summer,8,15.82016516,1.361919374,no,10.24050045,10.24050045,rocky reef or intertidal,NA,0,0,0,0,0,0,0,0,0,0,121.9979825,349.6273242,1487,4.972013281,NA,NA,NA,NA,NA,NA,NA
31,CAS,McClure,217548,18.29,9.66,0.53,2.22,0.46,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.71,-118.29,Anthropocene,NA,1960,1960,Summer,7,16.39862132,1.580005745,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
32,CAS,McClure,217548,25.8,14.08,0.55,3.12,0.75,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.71,-118.29,Anthropocene,NA,1960,1960,Summer,7,16.39862132,1.580005745,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
33,CAS,McClure,217548,28.04,15.86,0.57,3.27,0.49,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Point Fermin,33.71,-118.29,Anthropocene,NA,1960,1960,Summer,7,16.39862132,1.580005745,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
34,CAS,Bickford,85062,41.08,20.42,0.5,2.85,0.81,Northern California,Coastal,NA,NA,San Luis Obispo,MB,Morro Bay,35.35,-120.85,Anthropocene,NA,1961,1960,NA,NA,14.56054417,1.359396733,no,NA,NA,rocky reef or intertidal,intertidal,0,0,0,0,0,0,0,0,0,0,211.2934132,313.6027014,167,4.290830498,NA,NA,NA,NA,NA,NA,NA
35,CAS,Bickford,85062,33.45,18.58,0.56,3.06,0.49,Northern California,Coastal,NA,NA,San Luis Obispo,MB,Morro Bay,35.35,-120.85,Anthropocene,NA,1961,1960,NA,NA,14.56054417,1.359396733,no,NA,NA,rocky reef or intertidal,intertidal,0,0,0,0,0,0,0,0,0,0,211.2934132,313.6027014,167,4.290830498,NA,NA,NA,NA,NA,NA,NA
36,CAS,Bickford,85062,36.72,21.63,0.59,3.73,0.88,Northern California,Coastal,NA,NA,San Luis Obispo,MB,Morro Bay,35.35,-120.85,Anthropocene,NA,1961,1960,NA,NA,14.56054417,1.359396733,no,NA,NA,rocky reef or intertidal,intertidal,0,0,0,0,0,0,0,0,0,0,211.2934132,313.6027014,167,4.290830498,NA,NA,NA,NA,NA,NA,NA
37,CAS,Bickford,85062,39.93,21.92,0.55,4.15,0.99,Northern California,Coastal,NA,NA,San Luis Obispo,MB,Morro Bay,35.35,-120.85,Anthropocene,NA,1961,1960,NA,NA,14.56054417,1.359396733,no,NA,NA,rocky reef or intertidal,intertidal,0,0,0,0,0,0,0,0,0,0,211.2934132,313.6027014,167,4.290830498,NA,NA,NA,NA,NA,NA,NA
38,CAS,Bickford,85062,37.78,20.29,0.54,4.34,0.6,Northern California,Coastal,NA,NA,San Luis Obispo,MB,Morro Bay,35.35,-120.85,Anthropocene,NA,1961,1960,NA,NA,14.56054417,1.359396733,no,NA,NA,rocky reef or intertidal,intertidal,0,0,0,0,0,0,0,0,0,0,211.2934132,313.6027014,167,4.290830498,NA,NA,NA,NA,NA,NA,NA
39,CAS,Bickford,85062,39.81,22.09,0.56,4.34,1,Northern California,Coastal,NA,NA,San Luis Obispo,MB,Morro Bay,35.35,-120.85,Anthropocene,NA,1961,1960,NA,NA,14.56054417,1.359396733,no,NA,NA,rocky reef or intertidal,intertidal,0,0,0,0,0,0,0,0,0,0,211.2934132,313.6027014,167,4.290830498,NA,NA,NA,NA,NA,NA,NA
40,CAS,Bickford,85062,35.17,20.27,0.58,4.39,0.63,Northern California,Coastal,NA,NA,San Luis Obispo,MB,Morro Bay,35.35,-120.85,Anthropocene,NA,1961,1960,NA,NA,14.56054417,1.359396733,no,NA,NA,rocky reef or intertidal,intertidal,0,0,0,0,0,0,0,0,0,0,211.2934132,313.6027014,167,4.290830498,NA,NA,NA,NA,NA,NA,NA
41,CAS,Bickford,85062,37.4,21.53,0.58,4.5,1.07,Northern California,Coastal,NA,NA,San Luis Obispo,MB,Morro Bay,35.35,-120.85,Anthropocene,NA,1961,1960,NA,NA,14.56054417,1.359396733,no,NA,NA,rocky reef or intertidal,intertidal,0,0,0,0,0,0,0,0,0,0,211.2934132,313.6027014,167,4.290830498,NA,NA,NA,NA,NA,NA,NA
42,CAS,Bickford,85062,40.02,20.82,0.52,4.77,0.91,Northern California,Coastal,NA,NA,San Luis Obispo,MB,Morro Bay,35.35,-120.85,Anthropocene,NA,1961,1960,NA,NA,14.56054417,1.359396733,no,NA,NA,rocky reef or intertidal,intertidal,0,0,0,0,0,0,0,0,0,0,211.2934132,313.6027014,167,4.290830498,NA,NA,NA,NA,NA,NA,NA
43,CAS,Coan,217538,11.91,7.92,0.67,1.33,0.43,Southern California Bight,Open,National Park,Small,Ventura,ANA,Ancapa Island: West of Winfield Scott Wreck,34.01,-119.39,Anthropocene,NA,1961,1960,Summer,7,15.6884896,1.569154659,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,142.3851852,138.037632,135,2.706871619,NA,NA,NA,NA,NA,NA,NA
44,CAS,Coan,217538,16.87,9.98,0.59,1.85,0.46,Southern California Bight,Open,National Park,Small,Ventura,ANA,Ancapa Island: West of Winfield Scott Wreck,34.01,-119.39,Anthropocene,NA,1961,1960,Summer,7,15.6884896,1.569154659,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,142.3851852,138.037632,135,2.706871619,NA,NA,NA,NA,NA,NA,NA
45,CAS,Coan,217538,19.9,11.33,0.57,2.17,0.32,Southern California Bight,Open,National Park,Small,Ventura,ANA,Ancapa Island: West of Winfield Scott Wreck,34.01,-119.39,Anthropocene,NA,1961,1960,Summer,7,15.6884896,1.569154659,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,142.3851852,138.037632,135,2.706871619,NA,NA,NA,NA,NA,NA,NA
46,CAS,Coan,217538,19.88,10.81,0.54,2.86,0.32,Southern California Bight,Open,National Park,Small,Ventura,ANA,Ancapa Island: West of Winfield Scott Wreck,34.01,-119.39,Anthropocene,NA,1961,1960,Summer,7,15.6884896,1.569154659,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,142.3851852,138.037632,135,2.706871619,NA,NA,NA,NA,NA,NA,NA
47,CAS,Newby,217501,12.45,7.11,0.57,1.52,0.25,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,Doheny Beach,33.46,-117.68,Anthropocene,NA,1963,1960,NA,NA,17.17467523,2.267828277,no,NA,NA,NA,intertidal,0,0,0,0,0,0,0,0,0,0,172.9068493,315.349731,365,3.693923335,NA,NA,NA,NA,NA,NA,NA
48,CAS,Newby,217501,10.16,6.35,0.63,1.78,0.25,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,Doheny Beach,33.46,-117.68,Anthropocene,NA,1963,1960,NA,NA,17.17467523,2.267828277,no,NA,NA,NA,intertidal,0,0,0,0,0,0,0,0,0,0,172.9068493,315.349731,365,3.693923335,NA,NA,NA,NA,NA,NA,NA
49,CAS,Newby,217501,15.75,8.89,0.57,2.03,0.25,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,Doheny Beach,33.46,-117.68,Anthropocene,NA,1963,1960,NA,NA,17.17467523,2.267828277,no,NA,NA,NA,intertidal,0,0,0,0,0,0,0,0,0,0,172.9068493,315.349731,365,3.693923335,NA,NA,NA,NA,NA,NA,NA
50,CAS,Newby,217501,10.92,6.86,0.63,2.03,0.51,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,Doheny Beach,33.46,-117.68,Anthropocene,NA,1963,1960,NA,NA,17.17467523,2.267828277,no,NA,NA,NA,intertidal,0,0,0,0,0,0,0,0,0,0,172.9068493,315.349731,365,3.693923335,NA,NA,NA,NA,NA,NA,NA
51,CAS,Newby,217501,12.7,8.13,0.64,2.03,0.51,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,Doheny Beach,33.46,-117.68,Anthropocene,NA,1963,1960,NA,NA,17.17467523,2.267828277,no,NA,NA,NA,intertidal,0,0,0,0,0,0,0,0,0,0,172.9068493,315.349731,365,3.693923335,NA,NA,NA,NA,NA,NA,NA
52,CAS,Newby,217501,19.05,10.67,0.56,2.29,0.51,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,Doheny Beach,33.46,-117.68,Anthropocene,NA,1963,1960,NA,NA,17.17467523,2.267828277,no,NA,NA,NA,intertidal,0,0,0,0,0,0,0,0,0,0,172.9068493,315.349731,365,3.693923335,NA,NA,NA,NA,NA,NA,NA
53,CAS,Newby,217501,18.29,10.41,0.57,2.54,0.51,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,Doheny Beach,33.46,-117.68,Anthropocene,NA,1963,1960,NA,NA,17.17467523,2.267828277,no,NA,NA,NA,intertidal,0,0,0,0,0,0,0,0,0,0,172.9068493,315.349731,365,3.693923335,NA,NA,NA,NA,NA,NA,NA
54,CAS,Newby,217501,15.24,9.4,0.62,3.05,0.25,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,Doheny Beach,33.46,-117.68,Anthropocene,NA,1963,1960,NA,NA,17.17467523,2.267828277,no,NA,NA,NA,intertidal,0,0,0,0,0,0,0,0,0,0,172.9068493,315.349731,365,3.693923335,NA,NA,NA,NA,NA,NA,NA
55,CAS,Newby,217501,30.73,16.26,0.53,3.05,0.51,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,Doheny Beach,33.46,-117.68,Anthropocene,NA,1963,1960,NA,NA,17.17467523,2.267828277,no,NA,NA,NA,intertidal,0,0,0,0,0,0,0,0,0,0,172.9068493,315.349731,365,3.693923335,NA,NA,NA,NA,NA,NA,NA
56,CAS,Newby,217501,19.05,11.43,0.6,3.05,0.51,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,Doheny Beach,33.46,-117.68,Anthropocene,NA,1963,1960,NA,NA,17.17467523,2.267828277,no,NA,NA,NA,intertidal,0,0,0,0,0,0,0,0,0,0,172.9068493,315.349731,365,3.693923335,NA,NA,NA,NA,NA,NA,NA
57,CAS,Newby,217501,28.7,14.99,0.52,3.56,0.51,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,Doheny Beach,33.46,-117.68,Anthropocene,NA,1963,1960,NA,NA,17.17467523,2.267828277,no,NA,NA,NA,intertidal,0,0,0,0,0,0,0,0,0,0,172.9068493,315.349731,365,3.693923335,NA,NA,NA,NA,NA,NA,NA
58,CAS,Newby,217501,22.61,12.19,0.54,3.56,0.51,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,Doheny Beach,33.46,-117.68,Anthropocene,NA,1963,1960,NA,NA,17.17467523,2.267828277,no,NA,NA,NA,intertidal,0,0,0,0,0,0,0,0,0,0,172.9068493,315.349731,365,3.693923335,NA,NA,NA,NA,NA,NA,NA
59,CAS,Newby,217501,26.67,15.24,0.57,3.81,0.76,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,Doheny Beach,33.46,-117.68,Anthropocene,NA,1963,1960,NA,NA,17.17467523,2.267828277,no,NA,NA,NA,intertidal,0,0,0,0,0,0,0,0,0,0,172.9068493,315.349731,365,3.693923335,NA,NA,NA,NA,NA,NA,NA
60,CAS,NA,Royal Ontario Museum,14.99,9.71,0.65,1.51,0.47,Southern California Bight,Island,National Park,Small,Ventura,ANA,Ancapa Island: Frenchy's cove,34.01,-119.41,Anthropocene,NA,1964,1960,Spring,6,15.14683239,1.375549149,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,335.9570707,515.3501753,396,2.608852955,NA,NA,NA,NA,NA,NA,NA
61,CAS,NA,Royal Ontario Museum,14.25,8.57,0.6,1.93,0.31,Southern California Bight,Island,National Park,Small,Ventura,ANA,Ancapa Island: Frenchy's cove,34.01,-119.41,Anthropocene,NA,1964,1960,Spring,6,15.14683239,1.375549149,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,335.9570707,515.3501753,396,2.608852955,NA,NA,NA,NA,NA,NA,NA
62,CAS,NA,Royal Ontario Museum,19.09,12.59,0.66,2.49,0.72,Southern California Bight,Island,National Park,Small,Ventura,ANA,Ancapa Island: Frenchy's cove,34.01,-119.41,Anthropocene,NA,1964,1960,Spring,6,15.14683239,1.375549149,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,335.9570707,515.3501753,396,2.608852955,NA,NA,NA,NA,NA,NA,NA
63,CAS,JW,JW,16.24,8.17,0.5,2.14,0.26,Southern California Bight,Coastal,Los Angeles,NA,Orange,LA,Long Beach: Seal Beach,33.75,-118.12,Anthropocene,NA,1965,1960,Summer,8,16.46534284,1.973515681,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
64,CAS,JW,JW,16.19,9.11,0.56,2.33,0.26,Southern California Bight,Coastal,Los Angeles,NA,Orange,LA,Long Beach: Seal Beach,33.75,-118.12,Anthropocene,NA,1965,1960,Summer,8,16.46534284,1.973515681,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
65,CAS,JW,JW,20,11.16,0.56,2.6,0.29,Southern California Bight,Coastal,Los Angeles,NA,Orange,LA,Long Beach: Seal Beach,33.75,-118.12,Anthropocene,NA,1965,1960,Summer,8,16.46534284,1.973515681,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
66,CAS,Ferreira,217549,11.29,6.97,0.62,1.41,0.34,Northern California,Coastal,NA,NA,Monterey,MO,Monterey: Del Monte,36.61,-121.88,Anthropocene,NA,1969,1960,Summer,8,14.01556341,1.625268517,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,592.0113636,2263.514397,264,2.006565833,NA,NA,NA,NA,NA,NA,NA
67,CAS,Ferreira,217549,20.38,11.8,0.58,3.07,0.47,Northern California,Coastal,NA,NA,Monterey,MO,Monterey: Del Monte,36.61,-121.88,Anthropocene,NA,1969,1960,Winter,2,14.01556341,1.625268517,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,592.0113636,2263.514397,264,2.006565833,NA,NA,NA,NA,NA,NA,NA
68,CAS,Ferreira,217549,20.87,12.25,0.59,2.9,0.73,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,San Clemente Beach,33.42,-117.63,Anthropocene,NA,1969,1960,Winter,2,16.54435873,1.574657337,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,224.2242991,337.0574753,107,1.901950237,NA,NA,NA,NA,NA,NA,NA
69,CAS,Ferreira,217549,30.02,18,0.6,2.9,0.98,Southern California Bight,Coastal,Los Angeles,NA,Orange,SLA,San Clemente Beach,33.42,-117.63,Anthropocene,NA,1969,1960,Winter,2,16.54435873,1.574657337,no,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,224.2242991,337.0574753,107,1.901950237,NA,NA,NA,NA,NA,NA,NA
