"Lot_Number","observation_date","Latitude","Longitude","observation_type_0dead","Globosity_WoverL"
13479548,"6/16/18","34.04170989","-118.9157462",NA,0.590909090909091
83560612,"6/18/21","34.40367167","-119.7479467",NA,0.634146341463415
83561121,"6/18/21","34.40391667","-119.75003",NA,0.621621621621622
147814768,"1/25/23","32.6715","-117.2450056",NA,0.7
72549884,"3/30/21","33.73851244","-118.3752257",NA,0.527027027027027
72551837,"3/30/21","33.73834627","-118.3753454",1,0.558730158730159
72551837,"3/30/21","33.73834627","-118.3753454",1,0.533101045296167
109107384,"3/20/22","34.40881248","-119.8743311",1,0.580882352941177
163023275,"5/21/23","37.18319373","-122.395302",1,0.552631578947368
258288809,"1/11/25","36.63403","-121.9401033",1,0.584795321637427
275413856,"1/19/25","34.41064672","-119.6857916",1,0.447552447552448
84591371,"6/26/21","33.54494167","-117.7995217",1,0.614754098360656
90312060,"8/6/21","32.84294903","-117.2816268",1,0.569277108433735
102068600,"11/20/21","34.40646307","-119.8775369",1,0.537313432835821
104330533,"1/2/22","32.66959544","-117.2469301",1,0.586750788643533
105076117,"1/16/22","32.81449047","-117.2745458",1,0.616438356164384
105347065,"1/22/22","32.81447598","-117.2745669",1,0.52156862745098
41419244,"4/2/20","34.41689309","-119.826698",0,0.586666666666667
263708583,"2/8/25","34.41674667","-119.825905",0,0.540322580645161
18571228,"11/22/18","34.45763333","-120.0228722",0,0.533980582524272
26653858,"6/8/19","33.70687167","-118.2857367",1,0.53921568627451
26653896,"6/8/19","33.707175","-118.2855867",0,0.613445378151261
27068645,"6/15/19","34.04435283","-118.93345",1,0.555045871559633
66466597,"12/11/20","34.030818","-118.682567",0,0.604651162790698
66613806,"12/14/20","34.04438189","-118.9340538",2,0.562992125984252
66614727,"12/14/20","34.04424188","-118.9341449",1,0.586206896551724
78830599,"5/15/21","32.87142184","-117.2534982",0,0.567567567567568
60276063,"9/19/20","33.73804167","-118.3754367",1,0.491891891891892
1240684,"2/17/15","37.07997251","-122.3417951",0,0.628482972136223
1520661,"5/21/15","37.180287","-122.381955",1,0.531746031746032
5990262,"4/27/17","36.61722544","-121.8051561",1,0.577844311377245
6802961,"6/22/17","32.84411869","-117.2799031",1,0.588679245283019
9491883,"1/15/18","34.43406167","-119.9493633",0,0.588652482269504
12555011,"5/17/18","36.60163544","-121.9787341",1,0.628099173553719
18367985,"11/12/18","36.72035372","-121.8928314",1,0.582278481012658
18594404,"11/23/18","34.43286799","-119.9510629",1,0.520249221183801
19148258,"12/21/18","36.72256345","-121.9774897",1,0.615873015873016
39742245,"3/6/20","37.46266805","-122.5847284",1,0.634069400630915
243286003,"9/21/24","32.843063","-117.281878",1,0.572164948453608
243657300,"9/21/24","32.82505452","-117.3397532",1,0.52924791086351
240063490,"9/5/24","33.59225833","-117.8721167",0,0.559055118110236
263939069,"3/4/25","33.57928333","-117.852555",0,0.556603773584906
264763192,"3/9/25","33.0201805","-117.2847533",0,0.482905982905983
264770862,"3/9/25","33.01834167","-117.2833117",0,0.559808612440191
322164696,"10/20/25","33.02254167","-117.2860717",NA,0.578947368421053
3409834,"6/8/16","35.35121828","-120.8451628",1,0.516778523489933
242596171,"9/17/24","32.8413","-117.282022",1,0.56353591160221
103282309,"12/18/21","33.45980835","-117.711731",1,0.555932203389831
103339417,"12/19/21","33.46001816","-117.71241",1,0.558490566037736
104318419,"1/3/22","33.45996094","-117.7122345",1,0.543778801843318
110533995,"4/5/22","32.76421585","-117.2506594",0,0.565217391304348
128222856,"7/27/22","32.84353333","-117.2807167",1,0.603260869565217
171405301,"7/6/23","36.62142944","-121.9034653",1,0.535433070866142
171405301,"7/6/23","36.62142944","-121.9034653",1,0.532258064516129
86075042,"9/12/20","33.71450364","-118.3186057",1,0.586206896551724
86098583,"8/2/20","33.54519711","-117.8005975",1,0.588709677419355
204050314,"3/25/24","33.46002","-117.7150367",1,0.539473684210526
204050314,"3/25/24","33.46002","-117.7150367",1,0.5
258969713,"1/19/25","34.41071044","-119.6858467",1,0.57396449704142
272109405,"4/20/25","34.41081037","-119.6858245",1,0.511363636363636
112790401,"4/23/22","32.84369221","-117.2809331",1,0.538888888888889
181004543,"8/30/23","32.84336277","-117.2815268",1,0.632743362831858
29153575,"7/19/19","34.04472217","-118.93367",0,0.551401869158878
197099029,"1/19/24","33.56467446","-117.83129",0,0.57258064516129
89495736,"7/31/21","33.20416344","-117.3940688",0,0.55609756097561
243211024,"9/21/24","35.3691613","-120.8641257",1,0.592105263157895
276670580,"4/27/25","35.28984696","-120.8837895",1,0.54375
280705163,"5/10/25","35.36892352","-120.8636516",1,0.565934065934066
312393623,"9/7/25","34.4066881","-119.8780974",0,0.51980198019802
315095007,"9/19/25","34.4160965","-119.6741172",0,0.592592592592593
70478339,"3/2/21","36.62395169","-121.9404117",0,0.573426573426573
91354150,"8/12/21","34.049311","-119.5563971",0,0.565217391304348
13857189,"6/28/18","33.34379215","-118.3255642",0,0.576419213973799
142410833,"11/18/22","32.84335","-117.2810222",1,0.530201342281879
19363975,"1/1/19","33.71601167","-118.319655",0,0.555555555555556
259715304,"1/26/25","35.15828167","-120.6867033",1,0.596026490066225
256854856,"12/30/24","34.00388125","-118.8043293",1,0.580645161290323
148302456,"1/18/23","36.63466261","-121.9386855",1,0.455445544554455
13618542,"6/15/18","32.664804","-117.243676",1,0.605769230769231
20896364,"3/2/19","36.96538667","-122.1258917",1,0.57563025210084
38450272,"2/8/20","37.04223333","-122.2333833",1,0.60377358490566
104313122,"12/30/21","32.84833667","-117.276795",0,0.584795321637427
104314041,"12/30/21","32.84905","-117.2762667",1,0.516728624535316
258213464,"1/11/25","34.43402333","-119.9503083",1,0.569105691056911
197268164,"1/21/24","33.01647076","-117.2817686",0,0.569444444444444
199076803,"2/10/24","34.31800939","-119.3900677",0,0.529411764705882
218811032,"5/24/24","32.84037809","-117.2820123",0,0.647798742138365
125655293,"7/10/22","32.85806486","-117.2604984",1,0.528
149003727,"2/17/23","32.76101236","-117.2465953",1,0.549222797927461
201853271,"3/8/24","32.85647685","-117.2604337",1,0.575581395348837
201853271,"3/8/24","32.85647685","-117.2604337",1,0.594594594594595
210595043,"4/27/24","32.7606399","-117.2471829",1,0.522193211488251
228061290,"7/5/24","32.70394","-117.27937",1,0.627376425855513
233521014,"8/2/24","32.6965","-117.2699",1,0.545774647887324
236605624,"8/18/24","32.761593","-117.2466567",1,0.532258064516129
237957588,"8/25/24","32.85832888","-117.2651971",1,0.605263157894737
239531742,"9/2/24","32.85782912","-117.26239",1,0.645645645645646
267782494,"3/30/25","32.8582381","-117.2631365",1,0.560975609756098
300560847,"7/23/25","32.85848513","-117.2642783",1,0.516042780748663
313693161,"9/13/25","32.76172176","-117.2465983",1,0.553571428571429
268483786,"4/3/25","33.45995","-117.714775",1,0.570731707317073
262457659,"2/20/25","32.77891324","-117.223062",0,0.592233009708738
279212436,"5/1/25","37.49442","-122.4993533",1,0.584415584415584
67683173,"12/13/20","32.84176852","-117.281691",1,0.547892720306513
85303813,"7/1/21","32.840905","-117.282005",1,0.552631578947368
227895938,"7/7/24","37.24673833","-122.419525",1,0.615207373271889
13571967,"6/18/18","33.74063658","-118.4036091",1,0.571428571428571
164301074,"5/27/23","36.64019019","-121.936161",1,0.52317880794702
270866466,"4/6/25","36.52350992","-121.9291556",1,0.542372881355932
3964714,"8/25/16","33.737376","-118.373378",0,0.587837837837838
4022191,"9/1/16","33.70735762","-118.2856829",0,0.528301886792453
4022191,"9/1/16","33.70735762","-118.2856829",0,0.581818181818182
4256615,"10/1/16","33.01479829","-117.2814184",0,0.611464968152866
4891754,"4/27/13","34.01403642","-120.3578639",0,0.580381471389646
9026065,"12/2/17","33.71534167","-118.3192317",1,0.514492753623188
139041487,"10/8/22","33.46048333","-117.70752",1,0.576923076923077
49100755,"6/7/20","32.85668464","-117.2620975",1,0.553191489361702
49100755,"6/7/20","32.85668464","-117.2620975",1,0.620689655172414
49542609,"1/19/20","32.85762194","-117.2609602",1,0.617977528089888
80992459,"5/30/21","32.85668464","-117.2620975",1,0.544776119402985
142656452,"11/6/22","36.61314352","-121.8924093",1,0.518032786885246
163068095,"5/21/23","32.85668464","-117.2620975",1,0.511363636363636
207301002,"4/14/24","32.85668464","-117.2620975",1,0.549356223175966
292280252,"6/23/25","32.76146631","-117.247435",1,0.517509727626459
311268780,"8/30/25","36.60422586","-121.8886554",1,0.578947368421053
158366921,"4/30/23","32.18735","-116.9126389",1,0.519083969465649
26765566,"6/10/19","33.37666702","-117.5638885",1,0.558282208588957
62871723,"10/17/20","37.24727","-122.41928",1,0.560669456066946
63128341,"10/18/20","36.62716333","-121.9401117",1,0.582978723404255
63128402,"10/18/20","36.62710333","-121.9401533",1,0.565384615384615
65287613,"11/16/20","37.24810515","-122.4203131",1,0.561752988047809
66506998,"12/12/20","36.63496398","-121.9390746",1,0.62753036437247
66507086,"12/12/20","36.63529209","-121.9391488",1,0.554285714285714
67379210,"12/30/20","34.40624167","-119.8778967",1,0.475352112676056
67379240,"12/30/20","34.40628333","-119.8779083",1,0.530249110320285
67379247,"12/30/20","34.40654167","-119.87812",1,0.439024390243902
76433405,"5/1/21","36.62727","-121.9408033",1,0.597122302158273
84481796,"6/24/21","37.24807804","-122.4206397",1,0.53416149068323
84843014,"6/26/21","37.25209357","-122.4180759",1,0.573825503355705
86960858,"7/12/21","36.62722","-121.94337",1,0.578125
88641162,"7/25/21","37.24598463","-122.4190984",1,0.568904593639576
88641193,"7/25/21","37.246345","-122.419725",1,0.611721611721612
92161430,"8/22/21","37.24718749","-122.4201128",1,0.523131672597865
100575159,"11/7/21","37.24743889","-122.419475",1,0.562770562770563
102513179,"12/4/21","37.24706944","-122.4196583",1,0.592105263157895
102513185,"12/4/21","37.247175","-122.4195306",1,0.566820276497696
104018873,"12/30/21","33.54328667","-117.7919288",1,0.528169014084507
104171125,"12/30/21","33.54339464","-117.7912956",1,0.540785498489426
105954475,"1/31/22","36.62765278","-121.9405972",1,0.566326530612245
122101183,"6/16/22","37.19350333","-122.4020117",1,0.578947368421053
124021082,"6/29/22","37.49491111","-122.4992833",1,0.563025210084034
126144534,"7/13/22","33.58831341","-117.8676324",1,0.554263565891473
126778877,"7/16/22","33.58882203","-117.8681217",1,0.539184952978056
130656159,"8/13/22","37.24737","-122.4196717",1,0.537906137184116
130676556,"8/13/22","37.24682778","-122.4196056",1,0.557093425605536
140129322,"10/26/22","35.3702838","-120.8571971",1,0.602649006622517
140207144,"10/26/22","35.28970333","-120.8837083",1,0.555555555555556
144211176,"12/11/22","33.58119833","-117.855595",0,0.571428571428571
149210306,"2/19/23","33.59846353","-117.8830756",1,0.530674846625767
149390708,"2/21/23","33.59916266","-117.8832429",1,0.584269662921348
161026567,"5/10/23","37.24626076","-122.4191296",1,0.597597597597598
165936592,"6/6/23","37.24569071","-122.4189699",1,0.651162790697674
166177987,"6/7/23","36.62703677","-121.9390391",1,0.582914572864322
171060004,"7/3/23","37.2467146","-122.4194809",1,0.560669456066946
193851243,"12/12/23","37.24715","-122.4195833",1,0.576512455516014
206689350,"4/11/24","37.24650148","-122.41921",1,0.549668874172185
218038350,"5/24/24","37.24749167","-122.4194944",1,0.591928251121076
218242719,"5/25/24","37.19354833","-122.4021417",1,0.578796561604584
250405027,"11/3/24","37.49503333","-122.4992133",1,0.589970501474926
258310877,"1/11/25","37.31728047","-122.4843796",1,0.58974358974359
277237412,"4/30/25","37.20279056","-122.4401768",1,0.606508875739645
292706082,"6/25/25","37.22839202","-122.5210111",1,0.562737642585551
293501409,"6/28/25","37.38879516","-122.4803523",1,0.608974358974359
36049813,"11/24/19","36.62716224","-121.9405621",1,0.538793103448276
102701576,"12/6/21","35.28966288","-120.8844396",1,0.633333333333333
196681914,"1/13/24","32.84326925","-117.2814837",1,0.634980988593156
257088783,"1/1/25","37.49504167","-122.4992367",1,0.585365853658537
257185878,"1/1/25","37.47043306","-122.4729847",1,0.574850299401198
71664422,"3/6/21","33.73819167","-118.3754817",1,0.517441860465116
66603673,"12/14/20","34.03003804","-118.6818623",1,0.496932515337423
143140157,"11/25/22","33.54684556","-117.8706925",1,0.607235142118863
55549,"3/4/12","32.66972338","-117.2453725",1,0.532894736842105
107763662,"2/27/22","32.669505","-117.2456583",0,0.532967032967033
134605949,"3/7/86","32.68058672","-117.1808623",0,0.575829383886256
121976655,"6/15/22","33.58970181","-117.8685693",1,0.579268292682927
37938734,"1/24/20","32.718005","-117.256745",1,0.544943820224719
69829684,"2/18/21","32.94926475","-117.2657719",0,0.5703125
196477436,"1/12/24","32.94091333","-117.2629783",0,0.591836734693878
196477436,"1/12/24","32.94091333","-117.2629783",0,0.557522123893805
201874004,"3/9/24","33.12631117","-117.3321133",0,0.571428571428571
110350704,"4/3/22","33.54328","-117.789025",1,0.542857142857143
204655160,"3/29/24","33.48363667","-117.727225",0,0.57752808988764
105300067,"1/20/22","33.80371393","-118.3953739",0,0.558441558441558
150897489,"3/11/23","33.7197407","-118.3278496",0,0.5
278103094,"3/21/25","34.3183821","-119.3888643",0,0.564102564102564
281336560,"5/2/24","32.84183833","-117.28205",1,0.542168674698795
105477252,"1/3/22","34.19729304","-118.6477727",0,0.522388059701492
248599414,"10/19/24","34.02226401","-118.6054063",1,0.644444444444444
146997474,"1/20/23","33.58665111","-117.8663673",1,0.588888888888889
148719323,"2/13/23","33.54657968","-117.8047796",1,0.610526315789474
150377038,"3/5/23","33.54642397","-117.8044555",1,0.574468085106383
174804910,"7/24/23","33.58994229","-117.8693538",1,0.574257425742574
221340606,"6/8/24","33.54673804","-117.8050133",1,0.575342465753425
125649965,"7/10/22","32.86975702","-117.2540095",1,0.54320987654321
146746541,"11/7/17","33.46493134","-119.0488223",1,0.563432835820896
259003140,"1/4/25","35.27522133","-120.8883911",0,0.55
66706016,"12/14/20","32.9991","-117.2790667",0,0.580808080808081
256436092,"12/27/24","36.9658107","-122.1253263",0,0.594795539033457
144639488,"12/18/22","35.289345","-120.8831867",1,0.58273381294964
209164024,"3/26/24","32.74718667","-117.25412",1,0.563725490196078
14759727,"7/24/18","33.14255833","-117.3407133",0,0.566552901023891
105980277,"1/31/22","37.18479722","-122.3972083",1,0.582872928176796
26425513,"6/4/19","37.24128523","-122.4194626",1,0.546448087431694
171822802,"7/8/23","32.84363384","-117.2807106",1,0.49171270718232
107232633,"2/21/22","37.08536667","-122.2707833",0,0.543478260869565
144892066,"12/22/22","37.07923883","-122.2682333",1,0.577922077922078
62833666,"10/17/20","32.8531414","-117.2606995",1,0.486301369863014
73537294,"4/10/21","32.85152576","-117.2732908",1,0.556390977443609
92851377,"8/28/21","33.53051462","-117.7774322",1,0.547368421052632
133519851,"9/3/22","32.85718576","-117.2616624",1,0.596059113300493
157758428,"4/29/23","32.85152576","-117.2732908",1,0.574324324324324
196783870,"1/15/24","32.85718576","-117.2616624",1,0.550314465408805
6848935,"6/29/17","33.54302248","-117.7924397",1,0.559701492537313
3414773,"6/8/16","33.74055833","-118.403525",1,0.539170506912442
137498255,"10/2/22","33.57809667","-117.8460167",0,0.662162162162162
137498255,"10/2/22","33.57809667","-117.8460167",0,0.534883720930233
137498255,"10/2/22","33.57809667","-117.8460167",0,0.631578947368421
203202361,"3/16/24","36.61237015","-121.8943967",1,0.514851485148515
47643805,"5/28/20","32.87150833","-117.2534917",1,0.546875
197413930,"1/19/24","33.57267013","-117.8399457",1,0.585365853658537
197486072,"1/22/24","35.2897703","-120.8837947",1,0.598684210526316
197490214,"1/22/24","35.2895649","-120.8835283",1,0.5260663507109
197662906,"1/26/24","36.63560044","-121.9253768",1,0.554878048780488
84996315,"6/29/21","33.579318","-117.853366",1,0.610486891385768
87159133,"7/15/21","33.588048","-117.867556",1,0.490853658536585
99039589,"10/22/21","33.58823997","-117.867578",1,0.598425196850394
301882778,"7/28/25","33.5836935","-117.8619645",1,0.612121212121212
200471422,"2/25/24","37.49495833","-122.499245",1,0.546296296296296
325299370,"11/6/25","36.6153181","-121.8216097",1,0.512315270935961
307832149,"8/20/25","32.840095","-117.2823783",1,0.534883720930233
314038903,"9/14/25","36.52058333","-121.9395",1,0.619718309859155
142226725,"11/17/22","32.78247","-117.2506167",0,0.524137931034483
4766854,"12/12/16","34.00611226","-118.8006324",1,0.577540106951872
4767051,"12/12/16","34.00305268","-118.8048112",0,0.593023255813954
4935041,"1/11/17","34.04440994","-118.9331388",0,0.55700325732899
5026834,"1/29/17","34.04486333","-118.9331603",1,0.539906103286385
5060495,"2/5/17","34.38757514","-119.5143414",1,0.567934782608696
5449869,"3/24/17","34.38014646","-119.485352",0,0.518930957683742
5780887,"4/16/17","34.04455663","-118.9327741",0,0.608571428571429
6818108,"6/26/17","34.37489551","-119.479816",0,0.651282051282051
7256433,"7/28/17","34.37331928","-119.4794297",1,0.5
13602680,"6/19/18","34.0445599","-118.9330826",1,0.570149253731343
13764281,"6/24/18","34.37423153","-119.4796413",0,0.566757493188011
23865893,"4/28/19","34.04626992","-118.9293065",0,0.620689655172414
37833745,"1/21/20","34.0304629","-118.6830653",1,0.603399433427762
75123745,"4/21/21","34.5045408","-120.4994046",1,0.593220338983051
102730663,"12/4/21","32.99991719","-117.2792088",1,0.524475524475524
114503725,"4/29/22","34.03186295","-118.6796579",0,0.56657223796034
222560975,"6/12/24","34.04592719","-118.9302319",0,0.582608695652174
28189218,"7/4/19","34.40684366","-119.8777272",1,0.589519650655022
144829496,"12/21/22","32.84363303","-117.2805574",1,0.534722222222222
1240956,"2/17/15","37.045342","-122.237792",0,0.611374407582938
1521974,"5/21/15","37.18113611","-122.3814556",1,0.512820512820513
3404390,"6/7/16","37.18269722","-122.3885472",1,0.540740740740741
13530671,"6/17/18","37.24731111","-122.4196833",1,0.567164179104478
20930985,"3/3/19","36.59127366","-121.9642925",0,0.550724637681159
36548334,"7/1/75","34.44820842","-120.4691911",0,0.586776859504132
198107160,"1/27/24","34.00375381","-118.8038145",1,0.546762589928058
122523138,"6/19/22","34.04410283","-118.9337",0,0.582089552238806
322843889,"10/23/25","33.54254102","-117.7886535",0,0.55
48369614,"6/2/20","36.60978732","-121.8936511",1,0.585820895522388
149411765,"2/22/23","32.94846463","-117.2650838",0,0.532374100719424
309415855,"10/26/23","34.410498","-119.6857201",1,0.534883720930233
107528363,"2/26/22","31.87463667","-116.6818617",1,0.542662116040956
272077657,"4/18/25","28.47044444","-114.0487889",1,0.520958083832335
261164206,"1/30/25","33.73940998","-118.1040815",0,0.616071428571429
95359201,"9/18/21","33.58869306","-117.8677617",1,0.520754716981132
257543460,"1/1/25","32.84322584","-117.2816618",1,0.504545454545455
104436827,"1/5/22","33.58965501","-117.8684788",1,0.594771241830065
151371768,"3/13/23","33.57971667","-117.8536222",0,0.51063829787234
191146918,"11/15/23","36.62447167","-121.91558",1,0.546052631578947
192166450,"11/14/23","36.61274901","-121.893686",1,0.547368421052632
194166634,"12/16/23","33.03476667","-117.2941583",1,0.511904761904762
194166634,"12/16/23","33.03476667","-117.2941583",1,0.460526315789474
194166634,"12/16/23","33.03476667","-117.2941583",1,0.467532467532468
101291540,"11/16/21","33.13049717","-117.3360133",1,0.563758389261745
48300629,"5/30/20","33.58020833","-117.8539667",1,0.540372670807453
268832110,"4/5/25","33.73064722","-118.354725",1,0.516908212560386
105669932,"1/1/22","36.627175","-121.9401633",1,0.604982206405694
194944964,"12/26/23","33.58885333","-117.86805",1,0.571969696969697
260376494,"1/29/25","36.63402167","-121.9395367",1,0.532846715328467
68456862,"1/16/21","34.40691544","-119.8785096",0,0.578313253012048
153768439,"4/6/23","36.45264167","-121.9292833",0,0.575438596491228
165951263,"6/6/23","36.63553868","-121.9385413",1,0.626373626373626
168123114,"6/18/23","36.635985","-121.9381433",1,0.578313253012048
37541610,"1/11/20","36.62497743","-121.9146387",1,0.583333333333333
2464404,"12/6/15","33.000416","-117.279276",0,0.562753036437247
2591768,"1/16/16","32.559359","-117.131239",0,0.538167938931298
2616212,"1/23/16","33.46155","-117.686123",0,0.539156626506024
2624986,"1/23/16","33.014922","-117.281573",0,0.566666666666667
2625614,"1/23/16","33.017141","-117.283078",0,0.607142857142857
2625635,"1/23/16","33.015261","-117.281548",0,0.61003861003861
2687045,"2/6/16","32.842334","-117.281555",0,0.622857142857143
3447168,"6/10/16","32.842085","-117.2815717",0,0.634408602150538
4363983,"10/2/16","33.015555","-117.2816667",0,0.612099644128114
4417847,"10/15/16","32.84236667","-117.28152",1,0.574468085106383
4422794,"10/12/16","33.01563","-117.2817",0,0.537414965986395
4422794,"10/12/16","33.01563","-117.2817",0,0.576576576576577
4422794,"10/12/16","33.01563","-117.2817",0,0.581632653061224
4422794,"10/12/16","33.01563","-117.2817",0,0.6625
4422794,"10/12/16","33.01563","-117.2817",0,0.57843137254902
4422794,"10/12/16","33.01563","-117.2817",0,0.597402597402597
4422794,"10/12/16","33.01563","-117.2817",0,0.671428571428571
4978406,"1/14/17","32.77182667","-117.2377883",0,0.57243816254417
14705722,"7/14/18","32.84268833","-117.28143",0,0.562326869806094
16892585,"9/22/18","32.77194977","-117.2534332",0,0.573584905660377
80908702,"5/30/21","32.8411111","-117.2816667",1,0.551724137931034
84722359,"6/27/21","32.8411111","-117.2816667",1,0.566326530612245
160013485,"4/30/23","34.04517","-118.93277",1,0.515789473684211
61537763,"10/2/20","34.03070086","-118.6831309",0,0.577319587628866
61639462,"10/3/20","33.70756843","-118.2954568",1,0.544
63804276,"10/29/20","34.03787169","-118.8828367",0,0.581560283687943
68939415,"1/30/21","35.284291","-120.887083",1,0.612121212121212
68939428,"1/30/21","35.28429071","-120.8870916",1,0.590425531914894
69171619,"2/6/21","33.70536389","-118.2888083",1,0.524590163934426
316679673,"1/29/25","36.95767","-121.9683383",1,0.578378378378378
13526246,"6/17/18","35.53402","-121.0866695",1,0.515981735159817
200876841,"2/29/24","33.46181333","-117.685145",0,0.596091205211726
73697014,"4/11/21","33.73810333","-118.3754667",1,0.546448087431694
74775310,"4/21/21","33.738155","-118.3752583",1,0.585106382978723
77142274,"4/28/21","33.73797167","-118.37587",1,0.587020648967552
100392318,"11/5/21","33.73797167","-118.3755583",1,0.535885167464115
277891282,"5/2/25","32.84162807","-117.2816568",1,0.607843137254902
37274643,"12/23/19","33.74037333","-118.40361",0,0.569190600522193
25359932,"5/18/19","33.54439564","-117.7997487",1,0.591973244147157
30524535,"8/6/19","33.83461872","-118.3978085",1,0.541284403669725
126532700,"7/16/22","33.83602024","-118.3937151",1,0.61
3415986,"6/8/16","33.741523","-118.403962",1,0.595505617977528
201763447,"3/8/24","37.24387833","-122.4187033",1,0.561538461538462
149192108,"2/19/23","32.99887496","-117.2786135",1,0.517241379310345
196625436,"1/13/24","32.99839548","-117.2786412",1,0.473118279569892
15769047,"9/15/07","36.62834057","-121.9133092",1,0.619402985074627
108869950,"3/17/22","36.6260687","-121.9158676",1,0.634782608695652
19738901,"1/19/19","32.71925033","-117.256784",0,0.547368421052632
90943722,"5/25/21","32.85545848","-117.2618883",1,0.536480686695279
289554409,"6/13/25","36.6271321","-121.9402322",1,0.576271186440678
103531933,"12/19/21","36.61652994","-121.8972141",1,0.551282051282051
103531933,"12/19/21","36.61652994","-121.8972141",0,0.496815286624204
74590403,"4/19/21","32.8183441","-117.2747943",1,0.532
74606364,"4/19/21","32.81845065","-117.2750645",1,0.590277777777778
263081931,"2/11/25","32.818345","-117.2750333",0,0.522309711286089
151575064,"3/18/23","37.49384926","-122.4992028",1,0.57201646090535
89969120,"8/4/21","34.0445508","-118.9406949",0,0.569230769230769
59291802,"9/6/20","36.62620523","-121.916399",1,0.979381443298969
59291802,"9/6/20","36.62620523","-121.916399",1,0.591463414634146
93263174,"8/31/21","34.04527864","-118.9330472",0,0.542635658914729
93263174,"8/31/21","34.04527864","-118.9330472",0,0.581196581196581
93263174,"8/31/21","34.04527864","-118.9330472",0,0.557894736842105
93263174,"8/31/21","34.04527864","-118.9330472",0,0.557142857142857
93263174,"8/31/21","34.04527864","-118.9330472",0,0.651515151515151
93263174,"8/31/21","34.04527864","-118.9330472",0,0.582089552238806
101056740,"11/13/21","32.81463334","-117.2735583",0,0.576923076923077
106019007,"1/19/22","32.85091601","-117.2739161",1,0.514450867052023
81269025,"5/30/21","32.84287","-117.2816867",1,0.533073929961089
10307939,"2/28/17","32.84808185","-117.2771645",1,0.55982905982906
49455350,"6/12/20","32.85960726","-117.2628927",1,0.551470588235294
54797275,"7/29/20","32.86145152","-117.2580624",1,0.657657657657658
56257337,"8/12/20","32.85783822","-117.2611962",1,0.52962962962963
57685671,"8/26/20","32.85852563","-117.2614868",1,0.536666666666667
57981714,"8/28/20","32.85706315","-117.2615825",1,0.54874651810585
71519718,"3/18/21","32.85204471","-117.2705043",1,0.5141065830721
86732969,"7/11/21","32.84114716","-117.2821978",1,0.406015037593985
231023231,"7/19/24","32.84462529","-117.2796014",1,0.589595375722543
231026216,"7/20/24","34.03729768","-118.6076474",1,0.498381877022654
294114148,"6/28/25","32.8411111","-117.2816667",1,0.530685920577617
305806929,"8/11/25","32.8411111","-117.2816667",1,0.563953488372093
265450067,"3/15/25","36.52800824","-121.9257407",0,0.530054644808743
